timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-28T04:14:55,codecarbon,4879b2ae-0403-4e72-ac93-2399260dab1b,0.12267947196960448,6.483911186603218e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.770868354373508e-07,0,4.976923470204988e-08,5.268560701394005e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:15:34,codecarbon,7fce4b2e-aabd-4ddd-bca7-0310500e3daa,0.06249833106994629,3.3031901870987687e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.430490652720133e-07,0,2.5354642122010774e-08,2.684037073940241e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:16:10,codecarbon,be7dd0ae-bc58-482c-b537-5098a284b6ee,0.07772707939147949,4.108066911905824e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022719754113091e-07,0,3.1532718512986934e-08,3.338046939242961e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:16:53,codecarbon,d4bb86e8-845e-491e-93f3-54f450982f87,0.07771968841552734,4.107676280687033e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022432327270508e-07,0,3.152972010411759e-08,3.337729528311684e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:17:32,codecarbon,dd5c9394-7ea8-4c20-bca4-d7a9e21e61a8,0.07769370079040527,4.106302770917738e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0214216974046504e-07,0,3.151917731164152e-08,3.3366134705210645e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:18:09,codecarbon,ae27c5e3-a778-4282-be4b-7e352b436774,0.0781245231628418,4.051064474044299e-08,0.0005185394175911077,14.0,0.0,1.460466384887695,3.0381759007771805e-07,0,2.5355319182078044e-08,3.2917290925979617e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:18:51,codecarbon,c996671e-c3f9-4c03-a0e4-51369db7021e,0.12481284141540527,6.596664997756008e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.853832721710204e-07,0,5.063471091375504e-08,5.360179830847753e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:19:34,codecarbon,bb0b26c9-af39-4d81-9489-a7747de3eba5,0.0776970386505127,4.106479185016547e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021551503075495e-07,0,3.1520531431776065e-08,3.336756817393255e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:20:12,codecarbon,1b99d305-0fc2-4018-9452-41680684b47a,0.07772254943847656,4.1078274927717256e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022543589274089e-07,0,3.1530880778518624e-08,3.337852397059275e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:20:53,codecarbon,d4122063-cd1d-43d8-8466-20c635d39dcb,0.1569211483001709,8.293667820238015e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,6.102489100562203e-07,0,6.36605728251046e-08,6.739094828813248e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:21:34,codecarbon,1662a043-c07e-401f-b04d-a4688622629b,0.0625295639038086,3.304840919023335e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.43170526292589e-07,0,2.5367312817555408e-08,2.6853783911014445e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:22:15,codecarbon,7ccc8e21-0cd7-4ea5-b411-d0659b592b8f,0.07790207862854004,4.1173160510862166e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0295252799987804e-07,0,3.160371309718358e-08,3.3455624109706153e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:22:56,codecarbon,c19ee8c4-9470-4751-a67f-4e4cb9f0ac19,0.09373807907104492,4.9542875408693733e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.645369741651747e-07,0,3.802814262977942e-08,4.025651167949541e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:23:35,codecarbon,cba1b5ec-d26c-4e3d-b985-c300d8704bbe,0.06752228736877441,3.5687186078197864e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.6258667310078943e-07,0,2.739278637022836e-08,2.899794594710177e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:24:10,codecarbon,bc634c75-337d-45d8-ae30-008edf0d5081,0.3087267875671387,1.6316968433044837e-07,0.0005285245430637079,14.0,0.0,1.460466384887695,1.200604173872206e-06,0,1.2524585982115847e-07,1.3258500336933644e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:24:49,codecarbon,cc73c5ff-c917-4da4-b7c5-326bd8f22193,0.2362322807312012,1.2485455823035559e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,9.186810917324492e-07,0,9.583591806479792e-08,1.0145170097972468e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:25:29,codecarbon,f04c9414-73c5-4574-b4ef-16256e0a9ae7,0.14067339897155762,7.434934391266114e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.470632182227238e-07,0,5.706910290162642e-08,6.041323211243505e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:26:11,codecarbon,f3a444b5-e5ee-4285-ae43-6e11d331ea19,0.10895228385925293,5.7583956042459036e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2370332611931694e-07,0,4.420031892588365e-08,4.6790364504520063e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:26:48,codecarbon,0191fe3f-6099-4394-8f80-c151e0276a0b,0.2016901969909668,1.0659821920507994e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,7.84350766075982e-07,0,8.182270912963456e-08,8.661734752056166e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:27:28,codecarbon,68667f0a-00e3-4fae-83e9-2693681f0ae4,0.07769346237182617,4.10629016991068e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0214124255710176e-07,0,3.151908058877477e-08,3.336603231458766e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:28:05,codecarbon,237ee254-776a-4a83-867b-3ba66f1003e3,0.07813668251037598,4.129715442031047e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.038648764292399e-07,0,3.169888839806845e-08,3.355637648273084e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:28:45,codecarbon,9bfb4aa0-02a5-41bc-95f8-5b9af2bdbab7,0.16100311279296875,8.50440781652091e-08,0.0005282138754333644,14.0,0.0,1.460466384887695,6.261232164171007e-07,0,6.491013554068557e-08,6.910333519577864e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:29:24,codecarbon,444039c5-bc42-4f0e-9bf2-7288a8b02693,0.062497854232788086,3.303164985084654e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.43047210905287e-07,0,2.535444867627727e-08,2.684016595815643e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:30:02,codecarbon,7a609ea0-5c1a-4538-a6a3-e526aedccdeb,0.07772207260131836,4.107802290757612e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022525045606825e-07,0,3.153068733278512e-08,3.337831918934677e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:30:40,codecarbon,aef10ed8-6724-4d69-a246-f99c0ca1aa0c,0.0937497615814209,4.954904990215203e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.645824061499703e-07,0,3.803288205025032e-08,4.026152882002205e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:31:31,codecarbon,98a00e31-61cf-41f1-9101-833b1b1464be,0.12612438201904294,6.665983137580721e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.904837078518338e-07,0,5.116678340376287e-08,5.416504912555969e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:32:10,codecarbon,8ed30aa2-5d2d-4610-94cd-6d804fdc73d8,0.08652138710021973,4.5728676582381806e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3647206094529894e-07,0,3.510043817603522e-08,3.715724991213341e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:32:52,codecarbon,0c2ef1f7-9e65-4dde-872b-358a8c0c5890,0.14058971405029294,7.430511437788843e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.467377768622504e-07,0,5.703515317539617e-08,6.037729300376466e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:33:30,codecarbon,c13e70e1-18ba-419f-a3b2-f1bb50c8046c,0.07771682739257812,4.10752506860234e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022321065266927e-07,0,3.1528559429716555e-08,3.3376066595640933e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:34:08,codecarbon,6f8bb49f-2b14-439c-852c-05c8d6c893ad,0.0776064395904541,4.1016908023346e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.018028206295437e-07,0,3.148377674240995e-08,3.3328659737195375e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:34:48,codecarbon,fbc74308-d851-4e7f-9224-28990a3fbe0b,0.1249985694885254,6.606481182254003e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.86105548010932e-07,0,5.071005802695557e-08,5.368156060378877e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:35:27,codecarbon,d825cb30-6c16-4cb9-9951-36e82854c832,0.07774114608764647,4.108810371322232e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.023266792297364e-07,0,3.153842516212535e-08,3.338651043918617e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:36:01,codecarbon,39cc065f-3d5e-4167-a360-aaa8a31027c8,0.09331703186035156,4.932034162405377e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.628995683458117e-07,0,3.785733004709377e-08,4.007568983929053e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:36:39,codecarbon,50261721-1986-44a6-92ed-2c0f824d5bd4,0.20311808586120605,1.0735289351776888e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,7.899036672380235e-07,0,8.240198237861781e-08,8.723056496166412e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:37:20,codecarbon,a20efd8a-88cc-44d6-87f6-b23d12fe7e01,0.08588743209838867,4.53936158047161e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.340066803826226e-07,0,3.48432520733392e-08,3.688499324559618e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:37:58,codecarbon,d481cfe5-b65a-4c25-bc8b-04208a3a4734,0.07732105255126953,4.086607396886466e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.006929821438261e-07,0,3.1367999470906706e-08,3.3206098161473266e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:38:36,codecarbon,7534bc35-5d2b-412f-9292-aa7adbe9b06b,0.20312142372131348,1.0735465765875698e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,7.89916647805108e-07,0,8.240333649875235e-08,8.723199843038603e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:39:37,codecarbon,4da82739-b57c-44f5-abe5-97cf7d249cd2,0.10941147804260254,5.78266514383914e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2548908127678774e-07,0,4.4386607167249775e-08,4.6987568844403743e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:40:25,codecarbon,6a584b25-0deb-4189-8faf-588b1bfd0fea,0.10195255279541016,5.388442638037269e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.964821497599284e-07,0,4.1360632280884606e-08,4.3784278204081295e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:41:17,codecarbon,6ba1a827-f1f1-4498-ae3a-670f1bc5a91c,0.350398063659668,1.8519397648613397e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.3626591364542645e-06,0,1.4215127591796773e-07,1.5048104123722319e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:41:54,codecarbon,bdd56e00-6907-4590-8f16-8e79720f5067,0.14136886596679688,7.471691528853589e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,5.49767812093099e-07,0,5.735124350394473e-08,6.071190555970437e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:42:30,codecarbon,5c15c3bd-dec0-4d8a-a77e-e74cd54485f7,0.1246163845062256,6.58628176794042e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.846192730797662e-07,0,5.0555011271550635e-08,5.351742843513168e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:43:07,codecarbon,b40ad5f1-2fd3-452a-a927-f1df4b5955b3,0.1246030330657959,6.585576111545185e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.845673508114286e-07,0,5.0549594791012473e-08,5.35116945602441e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:43:45,codecarbon,f8a4f662-3c9e-42aa-bca3-68ffc9b9d4fe,0.20363140106201166,1.0762419319972236e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,7.918998930189345e-07,0,8.261022671073685e-08,8.745101197296715e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:44:27,codecarbon,76905ee2-3a4b-499f-833c-74f64284b8a0,0.09334778785705566,4.93365969231583e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.630191749996609e-07,0,3.786980729690488e-08,4.0088898229656577e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:45:05,codecarbon,4c1526b1-b150-42c5-8807-acc83301681d,0.07768750190734862,4.105975144734237e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.021180629730225e-07,0,3.151666251710594e-08,3.336347254901285e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:45:42,codecarbon,ee245e8e-721b-45d2-8012-1148b29e1c93,0.07811117172241211,4.128367134275867e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.037656678093804e-07,0,3.1688539051325884e-08,3.354542068607063e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:46:19,codecarbon,5140a52a-2021-4bd9-85d9-ead1098aa2b2,0.07769465446472168,4.106353174945968e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0214587847391765e-07,0,3.151956420310853e-08,3.3366544267702606e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:47:06,codecarbon,820e3e8f-8cec-4eef-81d7-b43347190e50,0.11708450317382812,6.188203353978874e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.5532862345377595e-07,0,4.749943918795908e-08,5.028280626417348e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:47:47,codecarbon,2e59556d-9eb7-433b-8089-c5ba9d0bf533,0.07809662818908691,4.127598472845344e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.037091096242269e-07,0,3.1682638956453964e-08,3.353917485806808e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:48:24,codecarbon,ced2d8c5-a22f-4314-b8d7-8319f63cf187,0.07681870460510254,4.0600570750157765e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.98739406797621e-07,0,3.11642043906583e-08,3.299036111882793e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:49:07,codecarbon,8f84724c-6e2f-4209-81cf-54fb88f8616d,0.10937142372131348,5.780548174653437e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2533331447177466e-07,0,4.437035772563528e-08,4.6970367219740993e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:49:55,codecarbon,d69e16d0-ac8e-43e2-a581-ab162bc4b866,0.20315146446228027,1.0737053492764972e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,7.900334729088677e-07,0,8.241552357996321e-08,8.724489964888304e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:50:38,codecarbon,857f8029-bc11-4f87-a054-0e949f2b187b,0.07771921157836914,4.107651078672918e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0224137836032444e-07,0,3.1529526658384085e-08,3.3377090501870853e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:51:14,codecarbon,851f454c-7622-4b1d-a696-8213f2bdbf3e,0.07877612113952638,4.163511342959946e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0635158220926924e-07,0,3.1958299126699784e-08,3.383098813359689e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:51:52,codecarbon,94768810-092c-4f3d-9e33-fe89674958e1,0.077728271484375,4.1081299169411124e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02276611328125e-07,0,3.153320212732069e-08,3.338098134554457e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:52:32,codecarbon,9d1e9497-8362-4b0a-bfd7-33b6d4c28de2,0.20339417457580566,1.0695356760410863e-07,0.0005258438095740381,14.0,0.0,1.460466384887695,7.869654231601291e-07,0,8.209546761387778e-08,8.690608907740068e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:53:31,codecarbon,cb433703-74cc-4da3-9317-c0df756bc6e1,0.8061146736145021,4.248895133671899e-07,0.0005270832144290918,14.0,0.0,1.460466384887695,3.1270770231882733e-06,0,3.254011618707864e-07,3.4524781850590597e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:54:37,codecarbon,3d58dd9a-9950-4e1d-8345-797d4fb8a1fc,0.6724932193756104,3.546490883176683e-07,0.0005273645563994671,14.0,0.0,1.460466384887695,2.6152514086829293e-06,0,2.6648184725104327e-07,2.8817332559339727e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:55:29,codecarbon,8059110b-1bd0-4826-800c-6591ba34fcf4,0.36243581771850586,1.915562249495945e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.4094726244608558e-06,0,1.4703481346032276e-07,1.5565074379211788e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
