timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T20:53:22,codecarbon,ba265091-1c1d-42f5-868d-730ca3b8fad7,0.08082962036132812,4.272043816748391e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.143374125162761e-07,0,3.2791373178042714e-08,3.471287856943188e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:54:05,codecarbon,6e9d736e-8192-4fde-afe2-57f11fe07681,0.29349207878112793,1.5511776683061334e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.1413580841488309e-06,0,1.1906536535851347e-07,1.2604234495073444e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:54:48,codecarbon,939ece51-4d44-4e63-80bc-37d21846e5d0,0.12017059326171875,6.351310789334457e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.67330084906684e-07,0,4.875141997520889e-08,5.16081504881893e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:55:32,codecarbon,8915ec92-3a41-4978-a1ff-13afd3d67ee3,0.13682079315185547,7.231314718219849e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.320808622572157e-07,0,5.550615809776597e-08,5.875870203549817e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:56:14,codecarbon,d8d53515-6cf5-45d1-9638-2ed06388db62,0.12430715560913085,6.569938261786512e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.83416716257731e-07,0,5.0429561713372106e-08,5.338462779711033e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:56:56,codecarbon,1e8b935a-209b-43a2-ac07-6cafd70a172f,0.1250629425048828,6.609883454159592e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.863558875189887e-07,0,5.0736173200978866e-08,5.370920607199674e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:57:41,codecarbon,24d808fe-909a-4b64-bd22-55475a031efb,0.08313918113708496,4.394109772116866e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2331903775533037e-07,0,3.372832758827826e-08,3.5704736534360866e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:58:22,codecarbon,08de5296-d9e5-4851-a02d-e3025e29e4a4,0.07509636878967285,3.9690274000305535e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.920414341820611e-07,0,3.046547840123518e-08,3.225069125832963e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:59:05,codecarbon,c7ffa701-f044-486f-9555-265b915d1549,0.07751846313476562,4.097041030730288e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.01460689968533e-07,0,3.1448086004578126e-08,3.3290877597311114e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:59:49,codecarbon,5c0c5287-07d9-4c9c-9ca6-943ff06175b3,0.0684044361114502,3.61534233393348e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.6601725154452855e-07,0,2.7750660977214158e-08,2.9376791252174266e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:00:32,codecarbon,1de3ec73-c026-4441-b307-3e95f7eda821,0.08150553703308105,4.3027705875992966e-08,0.0005279114455565036,14.0,0.0,1.460466384887695,3.169659773508708e-07,0,3.265953991065848e-08,3.4962551726152924e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:01:14,codecarbon,4940d23b-5d42-42e1-9fac-8b3078534311,0.07867288589477539,4.158055106903939e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0595011181301546e-07,0,3.191641812539577e-08,3.3786652993841123e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:01:57,codecarbon,b0adfd8e-f0d1-4566-976e-e8ea37571db8,0.07712531089782715,4.0762619700920485e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.9993176460266114e-07,0,3.128858999730256e-08,3.312203545999637e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:02:41,codecarbon,9ee0f9f0-b126-4221-b169-61eb4af31090,0.08167052268981934,4.3164875686410936e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.1760758823818634e-07,0,3.313251472908027e-08,3.5074010296726644e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:03:26,codecarbon,d1e945a6-d8a3-4e2d-8bb2-2338f57a4569,0.0927736759185791,4.9033164673207525e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.60786517461141e-07,0,3.763689863376385e-08,3.984234160949049e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:04:09,codecarbon,e465a330-0ec7-4da5-8040-be134cc87777,0.07438969612121582,3.931678015111367e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.892932626936171e-07,0,3.017879182417953e-08,3.194720545177967e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:04:58,codecarbon,2e6cd2bd-d6e9-42a0-b211-3e7189c9e11f,0.07628488540649414,3.978969594599122e-08,0.0005215934419245246,14.0,0.0,1.460466384887695,2.927729818556044e-07,0,3.054179274310324e-08,3.233147745987076e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:05:46,codecarbon,23dd1b68-a021-4ad8-b61f-a9b241341db4,0.0756692886352539,3.9993076199903386e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.942694558037652e-07,0,3.069790345004245e-08,3.249673592538077e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:06:35,codecarbon,1c105ebf-0ead-4274-98e0-d86851ead2a6,0.07335519790649414,3.877002245487767e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.852702140808105e-07,0,2.9759111305338597e-08,3.150293253861491e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:07:20,codecarbon,a7c0c943-8296-40ff-b00f-a01c91b70502,0.07760930061340332,4.1018420144192925e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.018139468299018e-07,0,3.148493741681098e-08,3.332988842467129e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:08:01,codecarbon,717f6595-e169-4cef-8940-20ddd23a0449,0.07785677909851074,4.1149218597452416e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.027763631608751e-07,0,3.1585335752500516e-08,3.3436169891337564e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:08:45,codecarbon,9f541d58-f315-4e34-85e5-698d3683a47a,0.08697056770324707,4.5966079555349924e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.382188744015164e-07,0,3.5282664056997725e-08,3.7350153845851405e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:09:26,codecarbon,43186052-ce17-41e6-9fd7-c3ebcb86dfe4,0.07307171821594237,3.862019648096096e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.8416779306199823e-07,0,2.9644107816769368e-08,3.1381190087876755e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:10:10,codecarbon,d94fc2c5-a3c2-4867-9742-f8bb5c90d734,0.07817602157592772,4.131794608195576e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.040178616841634e-07,0,3.171484767108268e-08,3.3573270935524613e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:10:53,codecarbon,668e9842-0f7a-4ad9-a6c6-584fec6303a2,0.09590840339660643,5.068994508116118e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.7297712432013615e-07,0,3.890861088583128e-08,4.1188573520596745e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:11:35,codecarbon,8f672a0c-0b46-431b-8ceb-7dc6f8f735fd,0.0777742862701416,4.1105619113032595e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0245555771721737e-07,0,3.1551869640604015e-08,3.3400742735782144e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:12:20,codecarbon,153e89d5-8e62-4716-aa4f-7d71e960a395,0.29848575592041016,1.5775704775886022e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.160777939690484e-06,0,1.2109122580265345e-07,1.2818691654931377e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:13:02,codecarbon,9dff0c85-37e7-419b-9f9e-8a8f9701dca1,0.12458395957946775,6.584568030980569e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.844931761423747e-07,0,5.054185696167224e-08,5.35035033104047e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:13:45,codecarbon,83f767dd-751a-4e92-80a2-a357364f6612,0.12338876724243165,6.521399182600036e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.798452059427896e-07,0,5.0056985230639833e-08,5.299021911734296e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:14:26,codecarbon,deefcefe-359d-481a-b3bd-3118d98e75f1,0.110137939453125,5.821060412344119e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.283142089843749e-07,0,4.4681321742245934e-08,4.7299553072662107e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:15:10,codecarbon,24d8683f-6518-455c-8922-1695be8e9b71,0.15718531608581546,8.307629736058007e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,6.112762292226154e-07,0,6.376774176146682e-08,6.750439709840824e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:15:52,codecarbon,ac60831a-6c7b-411b-b14e-35217b73429b,0.07019662857055664,3.7100641039866265e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.7298688888549804e-07,0,2.8477726766595883e-08,3.0146461565209394e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:16:36,codecarbon,be42cddc-cf91-452e-90ac-2bd1e5cdbed1,0.09374690055847168,4.95475377813051e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.645712799496121e-07,0,3.8031721375849284e-08,4.026030013254614e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:17:19,codecarbon,c2e44553-a69c-4713-a4bc-8a4e51489ade,0.0706171989440918,3.732292280436506e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.746224403381349e-07,0,2.8648345903548038e-08,3.032707862416829e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:18:00,codecarbon,ef4fec34-cbb8-42bf-8dde-ba7ecef4ad2a,0.08106470108032228,4.284468409707337e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.152516153123644e-07,0,3.288674192466109e-08,3.4813835723702546e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:18:44,codecarbon,60a73661-5988-4f5b-8ed7-70ea67dbbc63,0.09395956993103027,4.965993876426029e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.653983275095622e-07,0,3.811799817299288e-08,4.0351632568255504e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:19:33,codecarbon,f98e042c-964b-4265-9920-d4a90c32fd3d,0.0781564712524414,4.1307613256168407e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0394183264838327e-07,0,3.1706916396008933e-08,3.356487490443922e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:20:20,codecarbon,fa90fbc1-d09b-4e4a-bb02-d5b4eb775e2e,0.0625312328338623,3.30492912607274e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4317701657613123e-07,0,2.536798987762268e-08,2.685450064537539e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:21:01,codecarbon,ae3f60f9-e142-41f9-96ac-fa2735fed565,0.07785606384277344,4.1148840567240695e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0277358161078574e-07,0,3.158504558390026e-08,3.343586271946859e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:21:43,codecarbon,92c15093-1fb8-44cd-9596-fbcfd1863d14,0.07673144340515138,4.055445106432637e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.984000576866997e-07,0,3.1128803821426725e-08,3.2952886150812645e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:22:27,codecarbon,7dbbacdc-84b7-48d5-8302-d8cfb94673ac,0.09192419052124023,4.8584190791739716e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5748296313815647e-07,0,3.729227505952319e-08,3.9477523819767973e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:23:07,codecarbon,4f3adbed-77d0-4250-87e4-0bc251576b62,0.07820439338684082,4.13329412803545e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0412819650438105e-07,0,3.172635769222628e-08,3.358545541966073e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:23:51,codecarbon,c1b08b4a-acf5-4862-9548-dcb4b2aa9471,0.07941365242004395,4.197206435832384e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0883087052239325e-07,0,3.22169360723971e-08,3.4104780659479017e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:24:34,codecarbon,30a78496-68df-4218-a266-e0579c6e9a87,0.07811427116394043,4.128530947367618e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0377772119310173e-07,0,3.1689796448593674e-08,3.354675176416953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:25:18,codecarbon,62aa0083-7c34-4d2a-819a-f4ffeaa0eb2c,0.08792972564697266,4.6473018069283405e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4194893307156037e-07,0,3.567178014994473e-08,3.7762071322150505e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:25:57,codecarbon,eb2ebb7d-73af-4393-bb45-623af6ff5246,0.0726003646850586,3.8371074571429136e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.8233475155300567e-07,0,2.945288670919884e-08,3.117876382622045e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:26:43,codecarbon,7d0121d5-ef03-4410-9776-ca9c6831df77,0.07736730575561522,4.0890519922556715e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0087285571628145e-07,0,3.1386763707056765e-08,3.322596194233382e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:27:25,codecarbon,1212f79f-20ba-402f-84a9-4f29a398de6a,0.07816410064697266,4.131164557842689e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039715025160048e-07,0,3.171001152774504e-08,3.356815140437498e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:28:08,codecarbon,b945d1b9-d8fd-403d-b715-58862423c471,0.07816529273986816,4.131227562877977e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.039761384328206e-07,0,3.17104951420788e-08,3.3568663357489945e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:28:50,codecarbon,8714a33e-2d66-4f63-8809-b5e82f029f5c,0.0720224380493164,3.806562616034916e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.800872590806749e-07,0,2.921843048018976e-08,3.093056895608647e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:29:34,codecarbon,62009f20-dcb6-42af-ae1f-cdc7303c7129,0.07190060615539551,3.800123501428402e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.7961346838209363e-07,0,2.9169005095279014e-08,3.0878247347737264e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:30:17,codecarbon,29cbfa32-682a-4ca6-a98d-3bb4b15ae253,0.2827112674713135,1.494198434592376e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0994327068328854e-06,0,1.1469175076967983e-07,1.2141244576025655e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:30:58,codecarbon,f6ab44b0-efb3-44b6-b0ce-8b645551f08b,0.12294483184814453,6.497936107458497e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.781187905205621e-07,0,4.987688725274589e-08,5.27995677773308e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:31:44,codecarbon,99d5af97-f7cd-4109-b22d-a26db6f6f1c8,0.13321208953857422,7.040585875393668e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.180470148722332e-07,0,5.4042160786593745e-08,5.720891756588268e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:32:25,codecarbon,04d0d1b8-86d2-44e8-a520-d7d6b16fadeb,0.10938048362731934,5.7810270129216325e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2536854743957524e-07,0,4.4374033194571903e-08,4.6974258063414706e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:33:06,codecarbon,9bf09c71-d2cf-43ca-bee7-800ade4bc5b1,0.13926410675048828,7.355456325436218e-08,0.0005281659788056213,14.0,0.0,1.460466384887695,5.4158263736301e-07,0,5.609162161022142e-08,5.976742589732316e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:33:50,codecarbon,5f292b0e-46bf-493d-bc63-8e1053d9fea7,0.0935356616973877,4.943589285877338e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.63749795489841e-07,0,3.794602491590618e-08,4.016958204057472e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:34:35,codecarbon,47c861f3-00e3-4314-bc50-d94a86d46408,0.08329176902770996,4.402174416633829e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.239124351077609e-07,0,3.379023022300013e-08,3.577026653307611e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:35:17,codecarbon,ee86423d-1150-4ac2-9a9c-56a0a6b46597,0.0933823585510254,4.9354868383392025e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6315361658732095e-07,0,3.788383211258406e-08,4.01037448699905e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:35:57,codecarbon,b1a34070-1202-420a-9776-3c16355e4034,0.07435202598571777,3.9296870559962406e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.8914676772223566e-07,0,3.0163509611232564e-08,3.193102773334683e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
